行业名称,股票代码,股票名称,起始日期
医药生物,300347,泰格医药,2015/11/2
医药生物,300358,楚天科技,2015/11/2
医药生物,300404,博济医药,2015/11/2
医药生物,300439,美康生物,2015/11/2
医药生物,300463,迈克生物,2015/11/2
医药生物,600062,华润双鹤,2015/11/2
医药生物,600085,同仁堂,2015/11/2
医药生物,600161,天坛生物,2015/11/2
医药生物,600196,复星医药,2015/11/2
医药生物,600211,西藏药业,2015/11/2
医药生物,600222,太龙药业,2015/11/2
医药生物,600267,海正药业,2015/11/2
医药生物,600276,恒瑞医药,2015/11/2
医药生物,600285,羚锐制药,2015/11/2
医药生物,600332,白云山,2015/11/2
医药生物,600420,现代制药,2015/11/2
医药生物,600436,片仔癀,2015/11/2
医药生物,600479,千金药业,2015/11/2
医药生物,600511,国药股份,2015/11/2
医药生物,600535,天士力,2015/11/2
医药生物,600557,康缘药业,2015/11/2
医药生物,600587,新华医疗,2015/11/2
医药生物,600594,益佰制药,2015/11/2
医药生物,600750,江中药业,2015/11/2
医药生物,600763,通策医疗,2015/11/2
医药生物,600829,人民同泰,2015/11/2
医药生物,600998,九州通,2015/11/2
医药生物,601607,上海医药,2015/11/2
医药生物,603368,柳药股份,2015/11/2
医药生物,603567,珍宝岛,2015/11/2
医药生物,603883,老百姓,2015/11/2
医药生物,002433,太安堂,2015/10/31
医药生物,002198,嘉应制药,2015/8/4
医药生物,300199,翰宇药业,2015/8/4
医药生物,600664,哈药股份,2015/8/4
医药生物,603456,九洲药业,2015/8/4
医药生物,000908,景峰医药,2015/7/1
医药生物,002758,华通医药,2015/5/25
医药生物,603108,润达医疗,2015/5/25
医药生物,603669,灵康药业,2015/5/25
医药生物,300452,山河药辅,2015/5/6
医药生物,002750,龙津药业,2015/3/16
医药生物,603222,济民制药,2015/2/15
医药生物,300482,万孚生物,2015/1/16
医药生物,603309,维力医疗,2015/1/15
医药生物,300453,三鑫医疗,2015/1/6
医药生物,002737,葵花药业,2014/12/19
医药生物,603998,方盛制药,2014/11/25
医药生物,300401,花园生物,2014/9/26
医药生物,300396,迪瑞医疗,2014/9/10
医药生物,603168,莎普爱思,2014/6/20
医药生物,002710,慈铭体检,2014/1/8
医药生物,300357,我武生物,2014/1/8
医药生物,300361,奥赛康,2014/1/8
医药生物,300363,博腾股份,2014/1/8
医药生物,002399,海普瑞,2012/7/2
医药生物,300326,凯利泰,2012/6/5
医药生物,300318,博晖创新,2012/5/15
医药生物,300314,戴维医疗,2012/4/24
医药生物,300294,博雅生物,2012/2/29
医药生物,002644,佛慈制药,2011/12/13
医药生物,000518,四环生物,2011/10/10
医药生物,600252,中恒集团,2011/10/10
医药生物,600380,健康元,2011/10/10
医药生物,600789,鲁抗医药,2011/10/10
医药生物,300267,尔康制药,2011/9/15
医药生物,300254,仟源医药,2011/8/8
医药生物,300239,东宝生物,2011/6/27
医药生物,300204,舒泰神,2011/4/6
医药生物,300194,福安药业,2011/3/14
医药生物,300147,香雪制药,2010/12/6
医药生物,300142,沃森生物,2010/11/1
医药生物,300122,智飞生物,2010/9/25
医药生物,002432,九安医疗,2010/5/25
医药生物,002424,贵州百灵,2010/5/20
医药生物,300086,康芝药业,2010/5/12
医药生物,002393,力生制药,2010/4/6
医药生物,002370,亚太药业,2010/2/23
医药生物,002365,永安药业,2010/2/9
医药生物,300030,阳普医疗,2009/12/10
医药生物,300009,安科生物,2009/10/22
医药生物,002287,奇正藏药,2009/8/12
医药生物,000153,丰原药业,2008/6/2
医药生物,000403,振兴生化,2008/6/2
医药生物,000566,海南海药,2008/6/2
医药生物,000590,启迪古汉,2008/6/2
医药生物,000650,仁和药业,2008/6/2
医药生物,000705,浙江震元,2008/6/2
医药生物,000739,普洛药业,2008/6/2
医药生物,000756,新华制药,2008/6/2
医药生物,000790,泰合健康,2008/6/2
医药生物,000989,九芝堂,2008/6/2
医药生物,002099,海翔药业,2008/6/2
医药生物,002107,沃华医药,2008/6/2
医药生物,002252,上海莱士,2008/6/2
医药生物,600055,万东医疗,2008/6/2
医药生物,600129,太极集团,2008/6/2
医药生物,600329,中新药业,2008/6/2
医药生物,600351,亚宝药业,2008/6/2
医药生物,600422,昆药集团,2008/6/2
医药生物,600530,交大昂立,2008/6/2
医药生物,600572,康恩贝,2008/6/2
医药生物,600645,中源协和,2008/6/2
医药生物,600671,天目药业,2008/6/2
医药生物,600713,南京医药,2008/6/2
医药生物,600796,钱江生化,2008/6/2
医药生物,600833,第一医药,2008/6/2
医药生物,600976,健民集团,2008/6/2
医药生物,600993,马应龙,2008/6/2
银行,601077,渝农商行,2019/9/16
银行,002966,苏州银行,2019/6/18
银行,002958,青农商行,2019/2/18
银行,600928,西安银行,2019/1/18
银行,002948,青岛银行,2018/12/11
银行,601860,紫金银行,2018/11/28
银行,002936,郑州银行,2018/8/31
银行,601577,长沙银行,2018/8/31
银行,601838,成都银行,2017/12/20
银行,002839,张家港行,2016/12/19
银行,603323,苏农银行,2016/10/28
银行,600926,杭州银行,2016/10/12
银行,601229,上海银行,2016/10/12
银行,600908,无锡银行,2016/8/23
银行,601128,常熟银行,2016/8/23
银行,002807,江阴银行,2016/8/4
银行,601997,贵阳银行,2016/8/4
银行,600919,江苏银行,2016/6/23
银行,000001,平安银行,2016/1/10
银行,600016,民生银行,2016/1/10
银行,600036,招商银行,2016/1/10
银行,601166,兴业银行,2016/1/10
银行,601398,工商银行,2016/1/10
银行,601939,建设银行,2016/1/10
银行,601009,南京银行,2015/11/2
银行,600000,浦发银行,2015/4/7
银行,600015,华夏银行,2015/4/7
银行,601169,北京银行,2015/4/7
银行,601328,交通银行,2015/4/7
银行,601988,中国银行,2015/4/7
银行,601998,中信银行,2015/4/7
银行,002142,宁波银行,2014/1/1
银行,601288,农业银行,2014/1/1
银行,601818,光大银行,2014/1/1
有色金属,603115,海星股份,2019/7/31
有色金属,000975,银泰资源,2019/7/24
有色金属,002056,横店东磁,2019/7/24
有色金属,002149,西部材料,2019/7/24
有色金属,300489,中飞股份,2019/7/24
有色金属,600711,盛屯矿业,2019/7/24
有色金属,603003,龙宇燃油,2019/7/24
有色金属,688388,嘉元科技,2019/7/11
有色金属,688122,西部超导,2019/7/8
有色金属,300748,金力永磁,2018/9/18
有色金属,300328,宜安科技,2018/7/13
有色金属,000633,合金投资,2018/6/19
有色金属,000933,神火股份,2018/6/19
有色金属,002716,金贵银业,2018/6/19
有色金属,600385,*ST金泰,2018/6/1
有色金属,603045,福达合金,2018/5/5
有色金属,603876,鼎胜新材,2018/4/3
有色金属,603260,合盛硅业,2017/10/30
有色金属,603527,众源新材,2017/8/26
有色金属,300697,电工合金,2017/8/26
有色金属,603978,深圳新星,2017/8/7
有色金属,603612,索通发展,2017/7/12
有色金属,600615,ST丰华,2017/6/29
有色金属,601168,西部矿业,2017/6/29
有色金属,000612,焦作万方,2017/5/26
有色金属,000630,铜陵有色,2017/5/26
有色金属,600547,山东黄金,2017/5/26
有色金属,603826,坤彩科技,2017/4/5
有色金属,300618,寒锐钴业,2017/2/24
有色金属,601212,白银有色,2017/1/5
有色金属,002842,翔鹭钨业,2016/12/28
有色金属,002824,和胜股份,2016/12/25
有色金属,600219,南山铝业,2016/9/20
有色金属,002203,海亮股份,2016/9/20
有色金属,002182,云海金属,2016/9/20
有色金属,603993,洛阳钼业,2016/9/20
有色金属,600549,厦门钨业,2016/8/28
有色金属,600206,有研新材,2016/8/4
有色金属,600988,赤峰黄金,2016/7/21
有色金属,002806,华锋股份,2016/7/18
有色金属,603663,三祥新材,2016/7/18
有色金属,603799,华友钴业,2016/5/6
有色金属,601020,华钰矿业,2016/3/23
有色金属,002130,沃尔核材,2016/2/19
有色金属,600614,*ST鹏起,2015/11/2
有色金属,000960,锡业股份,2015/10/31
有色金属,002167,东方锆业,2015/10/31
有色金属,300395,菲利华,2015/10/31
有色金属,000657,中钨高新,2015/10/28
有色金属,000758,中色股份,2015/10/28
有色金属,000831,五矿稀土,2015/10/28
有色金属,002171,楚江新材,2015/10/28
有色金属,002340,格林美,2015/10/28
有色金属,002466,天齐锂业,2015/10/28
有色金属,002501,*ST利源,2015/10/28
有色金属,600362,江西铜业,2015/10/28
有色金属,600459,贵研铂业,2015/10/28
有色金属,601600,中国铝业,2015/10/28
有色金属,601677,明泰铝业,2015/10/28
有色金属,600490,鹏欣资源,2015/8/4
有色金属,000795,英洛华,2015/7/29
有色金属,600111,北方稀土,2015/7/29
有色金属,600330,天通股份,2015/7/29
有色金属,600516,方大炭素,2015/7/29
有色金属,600888,新疆众和,2015/7/29
有色金属,002460,赣锋锂业,2015/7/28
有色金属,600687,*ST刚泰,2015/6/25
有色金属,601069,西部黄金,2015/1/15
有色金属,603688,石英股份,2014/10/24
有色金属,600114,东睦股份,2014/1/23
有色金属,600456,宝钛股份,2014/1/1
有色金属,600595,*ST中孚,2014/1/1
有色金属,601137,博威合金,2014/1/1
有色金属,601899,紫金矿业,2014/1/1
有色金属,601958,金钼股份,2014/1/1
有色金属,000060,中金岭南,2014/1/1
有色金属,000426,兴业矿业,2014/1/1
有色金属,000603,盛达矿业,2014/1/1
有色金属,000688,国城矿业,2014/1/1
有色金属,000751,锌业股份,2014/1/1
有色金属,000807,云铝股份,2014/1/1
有色金属,000878,云南铜业,2014/1/1
有色金属,002114,罗平锌电,2014/1/1
有色金属,002155,湖南黄金,2014/1/1
有色金属,002160,常铝股份,2014/1/1
有色金属,002237,恒邦股份,2014/1/1
有色金属,002295,精艺股份,2014/1/1
有色金属,002378,章源钨业,2014/1/1
有色金属,002379,宏创控股,2014/1/1
有色金属,002428,云南锗业,2014/1/1
有色金属,002540,亚太科技,2014/1/1
有色金属,002578,闽发铝业,2014/1/1
有色金属,300337,银邦股份,2014/1/1
有色金属,600255,梦舟股份,2014/1/1
有色金属,600259,广晟有色,2014/1/1
有色金属,600311,荣华实业,2014/1/1
有色金属,600331,宏达股份,2014/1/1
有色金属,600338,西藏珠峰,2014/1/1
有色金属,600392,盛和资源,2014/1/1
有色金属,600489,中金黄金,2014/1/1
有色金属,600497,驰宏锌锗,2014/1/1
有色金属,600531,豫光金铅,2014/1/1
有色金属,600766,园城黄金,2014/1/1
有色金属,600768,宁波富邦,2014/1/1
有色金属,600961,株冶集团,2014/1/1
有色金属,601388,怡球资源,2014/1/1
有色金属,603399,吉翔股份,2014/1/1
有色金属,000969,安泰科技,2011/10/10
有色金属,300224,正海磁材,2011/5/23
有色金属,300127,银河磁体,2010/9/30
有色金属,600366,宁波韵升,2010/6/2
有色金属,000970,中科三环,2010/6/1
有色金属,000962,东方钽业,2008/6/2
有色金属,002057,中钢天源,2008/6/2
有色金属,600980,北矿科技,2008/6/2
综合,600070,浙江富润,2018/7/13
综合,600281,太化股份,2018/7/13
综合,600382,广东明珠,2018/7/13
综合,600149,ST坊展,2018/6/19
综合,600620,天宸股份,2018/6/19
综合,600175,美都能源,2017/12/11
综合,603183,建研院,2017/8/26
综合,300688,创业黑马,2017/8/7
综合,000409,*ST地矿,2017/6/29
综合,000638,万方发展,2017/6/29
综合,002018,华信退,2017/6/29
综合,600128,弘业股份,2017/6/29
综合,600139,西部资源,2017/6/29
综合,600747,*ST大控,2017/6/29
综合,600784,鲁银投资,2017/6/29
综合,600805,悦达投资,2017/6/29
综合,603060,国检集团,2016/11/6
综合,600083,博信股份,2016/8/4
综合,600817,ST宏盛,2016/8/4
综合,300012,华测检测,2016/3/22
综合,000652,泰达股份,2015/12/22
综合,600730,中国高科,2015/10/31
综合,600770,综艺股份,2015/8/4
综合,600818,中路股份,2015/8/4
综合,600234,*ST山水,2014/7/1
综合,000009,中国宝安,2013/7/1
综合,000839,中信国安,2013/7/1
综合,600556,ST慧球,2013/7/1
综合,600603,广汇物流,2011/10/10
综合,000632,三木集团,2008/6/2
综合,600051,宁波联合,2008/6/2
综合,600212,江泉实业,2008/6/2
综合,600624,复旦复华,2008/6/2
综合,600811,东方集团,2008/6/2
