,ts_code,symbol,name,area,industry,list_date,is_hs
1382,603816.SH,603816,顾家家居,浙江,家居用品,20161014,H
1383,603817.SH,603817,海峡环保,福建,环境保护,20170220,N
1384,603818.SH,603818,曲美家居,北京,家居用品,20150422,N
1385,603819.SH,603819,神力股份,江苏,电气设备,20161125,N
1386,603822.SH,603822,嘉澳环保,浙江,环境保护,20160428,N
1387,603823.SH,603823,百合花,浙江,染料涂料,20161220,N
1388,603825.SH,603825,华扬联众,北京,互联网,20170802,N
1389,603826.SH,603826,坤彩科技,福建,染料涂料,20170414,N
1390,603828.SH,603828,柯利达,江苏,装修装饰,20150226,N
1391,603829.SH,603829,洛凯股份,江苏,电气设备,20171017,N
1392,603833.SH,603833,欧派家居,广东,家居用品,20170328,H
1393,603838.SH,603838,四通股份,广东,陶瓷,20150701,N
1394,603839.SH,603839,安正时尚,浙江,服饰,20170214,N
1395,603843.SH,603843,正平股份,青海,建筑工程,20160905,N
1396,603848.SH,603848,好太太,广东,家居用品,20171201,H
1397,603855.SH,603855,华荣股份,上海,专用机械,20170524,N
1398,603856.SH,603856,东宏股份,山东,塑料,20171106,N
1399,603858.SH,603858,步长制药,山东,中成药,20161118,H
1400,603859.SH,603859,能科股份,北京,软件服务,20161021,N
1401,603860.SH,603860,中公高科,北京,公路,20170802,N
1402,603861.SH,603861,白云电器,广东,电气设备,20160322,N
1403,603863.SH,603863,松炀资源,广东,造纸,20190621,N
1404,603866.SH,603866,桃李面包,辽宁,食品,20151222,H
1405,603867.SH,603867,新化股份,浙江,化工原料,20190627,N
1406,603868.SH,603868,飞科电器,上海,家用电器,20160418,H
1407,603869.SH,603869,新智认知,广西,软件服务,20150326,N
1408,603871.SH,603871,嘉友国际,北京,仓储物流,20180206,H
1409,603876.SH,603876,鼎胜新材,江苏,铝,20180418,H
1410,603877.SH,603877,太平鸟,浙江,服饰,20170109,H
1411,603878.SH,603878,武进不锈,江苏,钢加工,20161219,N
1412,603879.SH,603879,永悦科技,福建,化工原料,20170614,N
1413,603880.SH,603880,南卫股份,江苏,医疗保健,20170807,N
1414,603881.SH,603881,数据港,上海,电信运营,20170208,H
1415,603882.SH,603882,金域医学,广东,医疗保健,20170908,H
1416,603883.SH,603883,老百姓,湖南,医药商业,20150423,H
1417,603885.SH,603885,吉祥航空,上海,空运,20150527,H
1418,603886.SH,603886,元祖股份,上海,食品,20161228,N
1419,603887.SH,603887,城地股份,上海,建筑工程,20161010,N
1420,603888.SH,603888,新华网,北京,互联网,20161028,H
1421,603889.SH,603889,新澳股份,浙江,纺织,20141231,N
1422,603890.SH,603890,春秋电子,江苏,机械基件,20171212,N
1423,603895.SH,603895,天永智能,上海,专用机械,20180122,H
1424,603896.SH,603896,寿仙谷,浙江,中成药,20170510,N
1425,603897.SH,603897,长城科技,浙江,电气设备,20180410,H
1426,603898.SH,603898,好莱客,广东,家居用品,20150217,H
1427,603899.SH,603899,晨光文具,上海,文教休闲,20150127,H
1428,603900.SH,603900,莱绅通灵,江苏,服饰,20161123,N
1429,603901.SH,603901,永创智能,浙江,专用机械,20150529,N
1430,603903.SH,603903,中持股份,北京,环境保护,20170314,N
1431,603906.SH,603906,龙蟠科技,江苏,化工原料,20170410,N
1432,603908.SH,603908,牧高笛,浙江,纺织,20170307,N
1433,603909.SH,603909,合诚股份,福建,建筑工程,20160628,N
1434,603912.SH,603912,佳力图,江苏,专用机械,20171101,N
1435,603915.SH,603915,国茂股份,江苏,机械基件,20190614,N
1436,603916.SH,603916,苏博特,江苏,化工原料,20171110,N
1437,603917.SH,603917,合力科技,浙江,汽车配件,20171204,N
1438,603918.SH,603918,金桥信息,上海,软件服务,20150528,N
1439,603919.SH,603919,金徽酒,甘肃,白酒,20160310,N
1440,603920.SH,603920,世运电路,广东,元器件,20170426,N
1441,603922.SH,603922,金鸿顺,江苏,汽车配件,20171023,N
1442,603926.SH,603926,铁流股份,浙江,汽车配件,20170510,N
1443,603927.SH,603927,中科软,北京,软件服务,20190909,N
1444,603928.SH,603928,兴业股份,江苏,化工原料,20161212,N
1445,603929.SH,603929,亚翔集成,江苏,装修装饰,20161230,H
1446,603933.SH,603933,睿能科技,福建,纺织机械,20170706,N
1447,603936.SH,603936,博敏电子,广东,元器件,20151209,N
1448,603937.SH,603937,丽岛新材,江苏,铝,20171102,N
1449,603938.SH,603938,三孚股份,河北,化工原料,20170628,N
1450,603939.SH,603939,益丰药房,湖南,医药商业,20150217,H
1451,603955.SH,603955,大千生态,江苏,环境保护,20170310,N
1452,603956.SH,603956,威派格,上海,专用机械,20190222,N
1453,603958.SH,603958,哈森股份,江苏,服饰,20160629,N
1454,603959.SH,603959,百利科技,湖南,建筑工程,20160517,H
1455,603960.SH,603960,克来机电,上海,专用机械,20170314,N
1456,603963.SH,603963,大理药业,云南,化学制药,20170922,N
1457,603966.SH,603966,法兰泰克,江苏,机械基件,20170125,N
1458,603967.SH,603967,中创物流,山东,仓储物流,20190429,N
1459,603968.SH,603968,醋化股份,江苏,化工原料,20150518,N
1460,603969.SH,603969,银龙股份,天津,其他建材,20150227,N
1461,603970.SH,603970,中农立华,北京,其他商业,20171116,N
1462,603976.SH,603976,正川股份,重庆,医疗保健,20170822,N
1463,603977.SH,603977,国泰集团,江西,化工原料,20161111,N
1464,603978.SH,603978,深圳新星,深圳,铝,20170807,N
1465,603979.SH,603979,金诚信,北京,建筑工程,20150630,N
1466,603980.SH,603980,吉华集团,浙江,染料涂料,20170615,N
1467,603982.SH,603982,泉峰汽车,江苏,汽车配件,20190522,N
1468,603983.SH,603983,丸美股份,广东,日用化工,20190725,N
1469,603985.SH,603985,恒润股份,江苏,机械基件,20170505,N
1470,603986.SH,603986,兆易创新,北京,半导体,20160818,H
1471,603987.SH,603987,康德莱,上海,医疗保健,20161121,N
1472,603988.SH,603988,中电电机,江苏,电气设备,20141104,N
1473,603989.SH,603989,艾华集团,湖南,元器件,20150515,H
1474,603990.SH,603990,麦迪科技,江苏,软件服务,20161208,N
1475,603991.SH,603991,至正股份,上海,塑料,20170308,N
1476,603992.SH,603992,松霖科技,福建,家居用品,20190826,N
1477,603993.SH,603993,洛阳钼业,河南,小金属,20121009,H
1478,603996.SH,603996,ST中新,浙江,家用电器,20151222,N
1479,603997.SH,603997,继峰股份,浙江,汽车配件,20150302,H
1480,603998.SH,603998,方盛制药,湖南,中成药,20141205,N
1481,603999.SH,603999,读者传媒,甘肃,出版业,20151210,N
1482,688001.SH,688001,华兴源创,江苏,专用机械,20190722,N
1483,688002.SH,688002,睿创微纳,山东,通信设备,20190722,N
1484,688003.SH,688003,天准科技,江苏,专用机械,20190722,N
1485,688005.SH,688005,容百科技,浙江,电气设备,20190722,N
1486,688006.SH,688006,杭可科技,浙江,电气设备,20190722,N
1487,688007.SH,688007,光峰科技,深圳,元器件,20190722,N
1488,688008.SH,688008,澜起科技,上海,半导体,20190722,N
1489,688009.SH,688009,中国通号,北京,运输设备,20190722,N
1490,688010.SH,688010,福光股份,福建,电器仪表,20190722,N
1491,688011.SH,688011,新光光电,黑龙江,元器件,20190722,N
1492,688012.SH,688012,中微公司,上海,专用机械,20190722,N
1493,688015.SH,688015,交控科技,北京,运输设备,20190722,N
1494,688016.SH,688016,心脉医疗,上海,医疗保健,20190722,N
1495,688018.SH,688018,乐鑫科技,上海,半导体,20190722,N
1496,688019.SH,688019,安集科技,上海,半导体,20190722,N
1497,688020.SH,688020,方邦股份,广东,元器件,20190722,N
1498,688022.SH,688022,瀚川智能,江苏,专用机械,20190722,N
1499,688028.SH,688028,沃尔德,北京,专用机械,20190722,N
1500,688029.SH,688029,南微医学,江苏,医疗保健,20190722,N
1501,688030.SH,688030,山石网科,江苏,软件服务,20190930,N
1502,688033.SH,688033,天宜上佳,北京,运输设备,20190722,N
1503,688036.SH,688036,传音控股,深圳,通信设备,20190930,N
1504,688066.SH,688066,航天宏图,北京,软件服务,20190722,N
1505,688068.SH,688068,热景生物,北京,医疗保健,20190930,N
1506,688088.SH,688088,虹软科技,浙江,软件服务,20190722,N
1507,688099.SH,688099,晶晨股份,上海,半导体,20190808,N
1508,688116.SH,688116,天奈科技,江苏,化工原料,20190925,N
1509,688122.SH,688122,西部超导,陕西,小金属,20190722,N
1510,688168.SH,688168,安博通,北京,软件服务,20190906,N
1511,688188.SH,688188,柏楚电子,上海,软件服务,20190808,N
1512,688321.SH,688321,微芯生物,深圳,化学制药,20190812,N
1513,688333.SH,688333,铂力特,陕西,机械基件,20190722,N
1514,688388.SH,688388,嘉元科技,广东,元器件,20190722,N
1515,000001.SZ,000001,平安银行,深圳,银行,19910403,S
1516,000002.SZ,000002,万科A,深圳,全国地产,19910129,S
1517,000004.SZ,000004,国农科技,深圳,生物制药,19910114,N
1518,000005.SZ,000005,世纪星源,深圳,环境保护,19901210,N
1519,000006.SZ,000006,深振业A,深圳,区域地产,19920427,S
1520,000007.SZ,000007,全新好,深圳,酒店餐饮,19920413,N
1521,000008.SZ,000008,神州高铁,北京,运输设备,19920507,S
1522,000009.SZ,000009,中国宝安,深圳,综合类,19910625,S
1523,000010.SZ,000010,*ST美丽,深圳,建筑工程,19951027,N
1524,000011.SZ,000011,深物业A,深圳,区域地产,19920330,N
1525,000012.SZ,000012,南玻A,深圳,玻璃,19920228,S
1526,000014.SZ,000014,沙河股份,深圳,全国地产,19920602,N
1527,000016.SZ,000016,深康佳A,深圳,家用电器,19920327,S
1528,000017.SZ,000017,深中华A,深圳,文教休闲,19920331,N
1529,000018.SZ,000018,*ST神城,深圳,装修装饰,19920616,N
1530,000019.SZ,000019,深粮控股,深圳,其他商业,19921012,S
1531,000020.SZ,000020,深华发A,深圳,元器件,19920428,N
1532,000021.SZ,000021,深科技,深圳,IT设备,19940202,S
1533,000023.SZ,000023,深天地A,深圳,其他建材,19930429,N
1534,000025.SZ,000025,特力A,深圳,汽车服务,19930621,S
1535,000026.SZ,000026,飞亚达A,深圳,其他商业,19930603,N
1536,000027.SZ,000027,深圳能源,深圳,火力发电,19930903,S
1537,000028.SZ,000028,国药一致,深圳,医药商业,19930809,S
1538,000029.SZ,000029,深深房A,深圳,区域地产,19930915,S
1539,000030.SZ,000030,富奥股份,吉林,汽车配件,19930929,S
1540,000031.SZ,000031,大悦城,深圳,全国地产,19931008,S
1541,000032.SZ,000032,深桑达A,深圳,元器件,19931028,N
1542,000034.SZ,000034,神州数码,深圳,综合类,19940509,S
1543,000035.SZ,000035,中国天楹,江苏,环境保护,19940408,S
1544,000036.SZ,000036,华联控股,深圳,全国地产,19940617,S
1545,000037.SZ,000037,深南电A,深圳,火力发电,19940701,N
1546,000038.SZ,000038,深大通,深圳,广告包装,19940808,N
1547,000039.SZ,000039,中集集团,深圳,轻工机械,19940408,S
1548,000040.SZ,000040,东旭蓝天,深圳,新型电力,19940808,S
1549,000042.SZ,000042,中洲控股,深圳,全国地产,19940921,S
1550,000043.SZ,000043,中航善达,深圳,房产服务,19940928,N
1551,000045.SZ,000045,深纺织A,深圳,元器件,19940815,N
1552,000046.SZ,000046,泛海控股,北京,全国地产,19940912,S
1553,000048.SZ,000048,*ST康达,深圳,饲料,19941101,N
1554,000049.SZ,000049,德赛电池,深圳,电气设备,19950320,S
1555,000050.SZ,000050,深天马A,深圳,元器件,19950315,S
1556,000055.SZ,000055,方大集团,深圳,其他建材,19960415,N
1557,000056.SZ,000056,皇庭国际,深圳,房产服务,19960708,N
1558,000058.SZ,000058,深赛格,深圳,元器件,19961226,N
1559,000059.SZ,000059,华锦股份,辽宁,石油加工,19970130,S
1560,000060.SZ,000060,中金岭南,深圳,铅锌,19970123,S
1561,000061.SZ,000061,农产品,深圳,农业综合,19970110,S
1562,000062.SZ,000062,深圳华强,深圳,批发业,19970130,S
1563,000063.SZ,000063,中兴通讯,深圳,通信设备,19971118,S
1564,000065.SZ,000065,北方国际,北京,建筑工程,19980605,S
1565,000066.SZ,000066,中国长城,深圳,IT设备,19970626,S
1566,000068.SZ,000068,华控赛格,深圳,环境保护,19970611,N
1567,000069.SZ,000069,华侨城A,深圳,旅游景点,19970910,S
1568,000070.SZ,000070,特发信息,深圳,通信设备,20000511,S
1569,000078.SZ,000078,海王生物,深圳,医药商业,19981218,S
1570,000088.SZ,000088,盐田港,深圳,港口,19970728,S
1571,000089.SZ,000089,深圳机场,深圳,机场,19980420,S
1572,000090.SZ,000090,天健集团,深圳,建筑工程,19990721,S
1573,000096.SZ,000096,广聚能源,深圳,石油贸易,20000724,N
1574,000099.SZ,000099,中信海直,深圳,空运,20000731,N
1575,000100.SZ,000100,TCL集团,广东,家用电器,20040130,S
1576,000150.SZ,000150,宜华健康,广东,医疗保健,20000807,S
1577,000151.SZ,000151,中成股份,北京,商贸代理,20000906,N
1578,000153.SZ,000153,丰原药业,安徽,化学制药,20000920,N
1579,000155.SZ,000155,川能动力,四川,新型电力,20000926,N
1580,000156.SZ,000156,华数传媒,浙江,影视音像,20000906,S
1581,000157.SZ,000157,中联重科,湖南,工程机械,20001012,S
1582,000158.SZ,000158,常山北明,河北,软件服务,20000724,S
1583,000159.SZ,000159,国际实业,新疆,石油贸易,20000926,N
1584,000166.SZ,000166,申万宏源,新疆,证券,20150126,S
1585,000301.SZ,000301,东方盛虹,江苏,化纤,20000529,S
1586,000333.SZ,000333,美的集团,广东,家用电器,20130918,S
1587,000338.SZ,000338,潍柴动力,山东,汽车配件,20070430,S
1588,000400.SZ,000400,许继电气,河南,电气设备,19970418,S
1589,000401.SZ,000401,冀东水泥,河北,水泥,19960614,S
1590,000402.SZ,000402,金融街,北京,全国地产,19960626,S
1591,000403.SZ,000403,振兴生化,山西,生物制药,19960628,N
1592,000404.SZ,000404,长虹华意,江西,专用机械,19960619,N
1593,000407.SZ,000407,胜利股份,山东,供气供热,19960703,N
1594,000408.SZ,000408,藏格控股,青海,农药化肥,19960628,N
1595,000409.SZ,000409,ST地矿,山东,综合类,19960627,N
1596,000410.SZ,000410,*ST沈机,辽宁,机床制造,19960718,N
1597,000411.SZ,000411,英特集团,浙江,医药商业,19960716,N
1598,000413.SZ,000413,东旭光电,河北,元器件,19960925,S
1599,000415.SZ,000415,渤海租赁,新疆,多元金融,19960716,S
1600,000416.SZ,000416,民生控股,山东,多元金融,19960719,N
1601,000417.SZ,000417,合肥百货,安徽,百货,19960812,N
1602,000419.SZ,000419,通程控股,湖南,百货,19960816,N
1603,000420.SZ,000420,吉林化纤,吉林,化纤,19960802,N
1604,000421.SZ,000421,南京公用,江苏,供气供热,19960806,N
1605,000422.SZ,000422,ST宜化,湖北,农药化肥,19960815,N
1606,000423.SZ,000423,东阿阿胶,山东,中成药,19960729,S
1607,000425.SZ,000425,徐工机械,江苏,工程机械,19960828,S
1608,000426.SZ,000426,兴业矿业,内蒙,铅锌,19960828,S
1609,000428.SZ,000428,华天酒店,湖南,酒店餐饮,19960808,N
1610,000429.SZ,000429,粤高速A,广东,路桥,19980220,S
1611,000430.SZ,000430,张家界,湖南,旅游景点,19960829,N
1612,000488.SZ,000488,晨鸣纸业,山东,造纸,20001120,S
1613,000498.SZ,000498,山东路桥,山东,建筑工程,19970609,S
1614,000501.SZ,000501,鄂武商A,湖北,百货,19921120,S
1615,000502.SZ,000502,绿景控股,广东,医疗保健,19921123,N
1616,000503.SZ,000503,国新健康,海南,医疗保健,19921130,S
1617,000504.SZ,000504,*ST生物,湖南,环境保护,19921208,N
1618,000505.SZ,000505,京粮控股,海南,食品,19921221,N
1619,000506.SZ,000506,中润资源,山东,黄金,19930312,N
1620,000507.SZ,000507,珠海港,广东,港口,19930326,N
1621,000509.SZ,000509,华塑控股,四川,其他建材,19930507,N
1622,000510.SZ,000510,新金路,四川,化工原料,19930507,N
1623,000513.SZ,000513,丽珠集团,广东,化学制药,19931028,S
1624,000514.SZ,000514,渝开发,重庆,区域地产,19930712,N
1625,000516.SZ,000516,国际医学,陕西,医疗保健,19930809,S
1626,000517.SZ,000517,荣安地产,浙江,区域地产,19930806,S
1627,000518.SZ,000518,四环生物,江苏,生物制药,19930908,N
1628,000519.SZ,000519,中兵红箭,湖南,矿物制品,19931008,N
1629,000520.SZ,000520,长航凤凰,湖北,水运,19931025,N
1630,000521.SZ,000521,长虹美菱,安徽,家用电器,19931018,N
1631,000523.SZ,000523,广州浪奇,广东,日用化工,19931108,N
1632,000524.SZ,000524,岭南控股,广东,酒店餐饮,19931118,N
1633,000525.SZ,000525,红太阳,江苏,农药化肥,19931028,S
1634,000526.SZ,000526,紫光学大,福建,文教休闲,19931101,N
1635,000528.SZ,000528,柳工,广西,工程机械,19931118,S
1636,000529.SZ,000529,广弘控股,广东,食品,19931118,N
1637,000530.SZ,000530,大冷股份,辽宁,机械基件,19931208,N
1638,000531.SZ,000531,穗恒运A,广东,火力发电,19940106,N
1639,000532.SZ,000532,华金资本,广东,多元金融,19940103,N
1640,000533.SZ,000533,顺钠股份,广东,电气设备,19940103,N
1641,000534.SZ,000534,万泽股份,广东,生物制药,19940110,N
1642,000536.SZ,000536,华映科技,福建,元器件,19931126,S
1643,000537.SZ,000537,广宇发展,天津,区域地产,19931210,S
1644,000538.SZ,000538,云南白药,云南,中成药,19931215,S
1645,000539.SZ,000539,粤电力A,广东,火力发电,19931126,S
1646,000540.SZ,000540,中天金融,贵州,多元金融,19940202,S
1647,000541.SZ,000541,佛山照明,广东,家用电器,19931123,S
1648,000543.SZ,000543,皖能电力,安徽,火力发电,19931220,S
1649,000544.SZ,000544,中原环保,河南,环境保护,19931208,N
1650,000545.SZ,000545,金浦钛业,吉林,化工原料,19931215,N
1651,000546.SZ,000546,金圆股份,吉林,水泥,19931215,S
1652,000547.SZ,000547,航天发展,福建,通信设备,19931130,S
